title,url,date,copyright,hdurl,explanation,media_type,service_version
The Annotated Galactic Center,https://apod.nasa.gov/apod/image/1909/MilkyWay-CorePanorama_8738-Cr-Anno1080.jpg,2019-09-27,Miguel Claro,https://apod.nasa.gov/apod/image/1909/MilkyWay-CorePanorama_8738-Cr-Anno.jpg,"The center of our Milky Way galaxy can be found some 26,000 light-years away toward the constellation Sagittarius. Even on a dark night, you can't really see it though. Gaze in that direction, and your sight-line is quickly obscured by intervening interstellar dust. In fact, dark dust clouds, glowing nebulae, and crowded starfieds are packed along the fertile galactic plane and central regions of our galaxy. This annotated view, a mosaic of dark sky images, highlights some favorites, particularly for small telescope or binocular equipped skygazers. The cropped version puts the direction to the galactic center on the far right. It identifies well-known Messier objects like the Lagoon nebula (M8), the Trifid (M20), star cloud M24, and some of E.E. Barnard's dark markings on the sky. A full version extends the view to the right toward the constellation Scorpius, in all covering over 20 degrees across the center of the Milky Way.",image,v1
An Analemma of the Sun,https://apod.nasa.gov/apod/image/1909/AnalemmaoftheSunGSoponyai.jpg,2019-09-28,Gyorgy Soponyai,https://apod.nasa.gov/apod/image/1909/AnalemmaoftheSunGSoponyai.jpg,"This week the equinox found the Sun near the middle, but not at the crossing point, of an analemma in its annual trek through planet Earth's skies. In this scenic view, that graceful, figure-8-shaped curve was intentionally posed above the iconic Danube River and the capital city of Hungary. Looking south from Budapest's Margaret Bridge it combines digital frames taken at exactly the same time of day (11:44 CET) on dates between 2018 September 24 and 2019 September 15. That puts the metropolitan Pest on the left, regal Buda on the right, and the positions of the Sun on the solstice dates at the top and bottom of the analemma curve. December's near solstice Sun is just hidden behind a dramatic cloud bank.",image,v1
MyCn 18: The Engraved Hourglass Planetary Nebula,https://apod.nasa.gov/apod/image/1909/MyCn18_HubbleSchmidt_960.jpg,2019-09-29,-,https://apod.nasa.gov/apod/image/1909/MyCn18_HubbleSchmidt_960.jpg,"Do you see the hourglass shape -- or does it see you?  If you can picture it, the rings of MyCn 18 trace the outline of an hourglass -- although one with an unusual eye in its center.  Either way, the sands of time are running out for the central star of this hourglass-shaped planetary nebula. With its nuclear fuel exhausted, this brief, spectacular, closing phase of a Sun-like star's life occurs as its outer layers are ejected - its core becoming a cooling, fading white dwarf. In 1995, astronomers used the Hubble Space Telescope (HST) to make a series of images of planetary nebulae, including the one featured here.  Pictured, delicate rings of colorful glowing gas (nitrogen-red, hydrogen-green, and oxygen-blue) outline the tenuous walls of the hourglass. The unprecedented sharpness of the Hubble images has revealed surprising details of the nebula ejection process that are helping to resolve the outstanding mysteries of the complex shapes and symmetries of planetary nebulas like MyCn 18.",image,v1
Orion Rising over Brazil,https://apod.nasa.gov/apod/image/1909/OrionTree_Fairbairn_960.jpg,2019-09-30,Carlos Fairbairn,https://apod.nasa.gov/apod/image/1909/OrionTree_Fairbairn_1071.jpg,"Have you seen Orion lately? The next few months will be the best for seeing this familiar constellation as it rises continually earlier in the night.  However, Orion's stars and nebulas won't look quite as colorful to the eye as they do in this fantastic camera image. In the featured image, Orion was captured by camera showing its full colors last month over a Brazilian copal tree from Brazil's Central-West Region. Here the cool red giant Betelgeuse takes on a strong orange hue as the brightest star on the far left. Otherwise, Orion's hot blue stars are numerous, with supergiant Rigel balancing Betelgeuse at the upper right, Bellatrix at the upper left, and Saiph at the lower right. Lined up in Orion's belt (bottom to top) are Alnitak, Alnilam, and Mintaka all about 1,500 light-years away, born of the constellation's well studied interstellar clouds. And if a ""star"" toward the upper right  Orion's sword looks reddish and fuzzy to you, it should. It's the stellar nursery known as the Great Nebula of Orion.",image,v1
Molecular Clouds in the Carina Nebula,https://apod.nasa.gov/apod/image/1909/McloudsCarina_Hubble_1080.jpg,2019-10-02,-,https://apod.nasa.gov/apod/image/1909/McloudsCarina_Hubble_1397.jpg,"They are not alive -- but they are dying. The unusual forms found in the Carina nebula, a few of which are featured here, might best be described as evaporating. Energetic light and winds from nearby stars are breaking apart the dark dust grains that make the iconic forms opaque. Ironically the figures, otherwise known as dark molecular clouds or bright rimmed globules, frequently create in their midst the very stars that later destroy them.  The floating space structures pictured here by the orbiting Hubble Space Telescope span a few light months. The Great Nebula in Carina itself spans about 30 light years, lies about 7,500 light years away, and can be seen with a small telescope toward the constellation of Keel(Carina).",image,v1
The Hydrogen Clouds of M33,https://apod.nasa.gov/apod/image/1910/M33-Subaru-Gendler-1024.jpg,2019-10-03,-,https://apod.nasa.gov/apod/image/1910/M33-Subaru-Gendler-LL.jpg,"Gorgeous spiral galaxy M33 seems to have more than its fair share of glowing hydrogen gas. A prominent member of the local group of galaxies, M33 is also known as the Triangulum Galaxy and lies a mere 3 million light-years away.  The galaxy's inner 30,000 light-years or so are shown in this magnificent 25 panel telescopic mosaic. Based on image data from space and ground-based telescopes, the portrait of M33 shows off the galaxy's reddish ionized hydrogen clouds or HII regions. Sprawling along loose spiral arms that wind toward the core, M33's giant HII regions are some of the largest known stellar nurseries, sites of the formation of short-lived but very massive stars. Intense ultraviolet radiation from the luminous, massive stars ionizes the surrounding hydrogen gas and ultimately produces the characteristic red glow. To enhance this image, broadband data was used to produce a color view of the galaxy and combined with narrowband data recorded through a hydrogen-alpha filter. That filter transmits the light of the strongest visible hydrogen emission line.",image,v1
Jupiter and the Moons,https://apod.nasa.gov/apod/image/1910/moonjupiter100319derekdemeter800.jpg,2019-10-05,Derek Demeter,https://apod.nasa.gov/apod/image/1910/moonjupiter100319derekdemeter.jpg,"After sunset on October 3, some of the Solar System's largest moons stood low along the western horizon with the largest planet. Just after nightfall, a pairing of the Moon approaching first quarter phase and Jupiter was captured in this telephoto field of view. A blend of short and long exposures, it reveals the familiar face of our fair planet's own large natural satellite in stark sunlight and faint earthshine. At lower right are the ruling gas giant and its four Galilean moons. Left to right, the tiny pinpricks of light are Ganymede, [Jupiter], Io, Europa, and Callisto. Our own natural satellite appears to loom large because it's close, but Ganymede, Io, and Callisto are actually larger than Earth's Moon. Water world Europa is only slightly smaller. Of the Solar System's six largest planetary satellites, only Saturn's moon Titan, is missing from this scene. But be sure to check for large moons in your sky tonight.   Submitted to APOD: The Moon and Jupiter with its Satellites",image,v1
The Horsehead Nebula,https://apod.nasa.gov/apod/image/1910/HorseFlame_Priego_960.jpg,2019-10-06,José Jiménez Priego,https://apod.nasa.gov/apod/image/1910/HorseFlame_Priego_3252.jpg,"The Horsehead Nebula is one of the most famous nebulae on the sky.  It is visible as the dark indentation to the red emission nebula in the center of the above photograph.  The horse-head feature is dark because it is really an opaque dust cloud that lies in front of the bright red emission nebula. Like clouds in Earth's atmosphere, this cosmic cloud has assumed a recognizable shape by chance.  After many thousands of years, the internal motions of the cloud will surely alter its appearance.  The emission nebula's red color is caused by electrons recombining with protons to form hydrogen atoms.  On the image left is the Flame Nebula, an orange-tinged nebula that also contains filaments of dark dust. Just to the lower left of the Horsehead nebula featured picture is a blueish reflection nebulae that preferentially reflects the blue light from nearby stars.",image,v1
Sprite Lightning in HD,https://apod.nasa.gov/apod/image/1910/SpritesHD_Vetter_1000.jpg,2019-10-08,Stephane VetterTWAN,https://apod.nasa.gov/apod/image/1910/SpritesHD_Vetter_1000.jpg,"This phenomenon occurs in the sky over our heads, not the sea.  It is a type of lightning known as red sprite, and rarely has it ever been photographed in this detail.  Even though sprites have been recorded for over 30 years, their root cause remains unknown.  Some thunderstorms have them, but most don't. These mysterious bursts of light in the upper atmosphere momentarily resemble gigantic jellyfish. A few years ago high speed videos were taken detailing how red sprites actually develop.  The featured image was captured last month in high definition from Italy.  One unusual feature of sprites is that they are relatively cold -- they operate more like long fluorescent light tubes than hot compact light bulbs.  In general, red sprites take only a fraction of a second to occur and are best seen when powerful thunderstorms are visible from the side.",image,v1
NGC 7714: Starburst after Galaxy Collision,https://apod.nasa.gov/apod/image/1910/Ngc7714_HubblePohl_1080.jpg,2019-10-09,-,https://apod.nasa.gov/apod/image/1910/Ngc7714_HubblePohl_2048.jpg,"Is this galaxy jumping through a giant ring of stars?  Probably not.  Although the precise dynamics behind the featured image is yet unclear, what is clear is that the pictured galaxy, NGC 7714, has been stretched and distorted by a recent collision with a neighboring galaxy. This smaller neighbor, NGC 7715, situated off to the left of the featured frame, is thought to have charged right through NGC 7714. Observations indicate that the golden ring pictured is composed of millions of older Sun-like stars that are likely co-moving with the interior bluer stars. In contrast, the bright center of NGC 7714 appears to be undergoing a burst of new star formation.  The featured image was captured by the  Hubble Space Telescope.  NGC 7714 is located about 130 million light years away toward the constellation of the Two Fish (Pisces).  The interactions between these galaxies likely started about 150 million years ago and should continue for several hundred million years more, after which a single central galaxy may result.",image,v1
Mid-Air Meteor and Milky Way,https://apod.nasa.gov/apod/image/1910/MWBolideEricWagner1200.jpg,2019-10-10,Eric Wagner,https://apod.nasa.gov/apod/image/1910/MWBolideEricWagner2400.jpg,"On September 24, a late evening commercial flight from Singapore to Australia offered stratospheric views of the southern hemisphere's night sky, if you chose a window seat. In fact, a well-planned seating choice with a window facing toward the Milky Way allowed the set up of a sensitive digital camera on a tripod mount to record the galaxy's central bulge in a series of 10 second long exposures.  By chance, one of the exposures caught this bright fireball meteor in the starry frame. Reflected along the wing of the A380 aircraft, the brilliant greenish streak is also internally reflected in the double layer window, producing a fainter parallel to the original meteor track. In the southern sky Jupiter is the bright source beneath the galactic bulge and seen next to a green beacon, just off the wing tip.",image,v1
Planet Earth at Blue Hour,https://apod.nasa.gov/apod/image/1910/2019-08-08-JMT19_1521-Pano-Edit_h600.jpg,2019-10-11,Matthias Ciprian,https://apod.nasa.gov/apod/image/1910/2019-08-08-JMT19_1521-Pano-Edit.jpg,"Nature photographers and other fans of planet Earth always look forward to the blue hour. That's the transition in twilight, just before sunrise or after sunset, when the Sun is below the horizon but land and sky are still suffused with beautiful bluish hues of light. On August 8 this early morning blue hour panorama scanned along the clear western sky, away from the impending sunrise. A breathtaking scene, it looks down the slopes of Mt. Whitney, from along the John Muir Trail toward rugged peaks of planet Earth's Sierra Nevada mountain range. Above the horizon a faint pinkish band of back scattered sunlight, the anti-twilight arch or Belt of Venus, borders the falling grey shadow of Earth itself. Subtle bands of light across the clear sky are anti-crepuscular rays, defined by shadows of clouds near the sunward horizon. Actually following parallel lines they seem to converge along the horizon at the point opposite the rising Sun due to perspective.",image,v1
Interplanetary Earth,https://apod.nasa.gov/apod/image/1910/earth_cassinimessenger_1024c.jpg,2019-10-12,-,https://apod.nasa.gov/apod/image/1910/earth_cassinimessenger_1799.jpg,"In an interplanetary first, on July 19, 2013 Earth was photographed on the same day from two other worlds of the Solar System, innermost planet Mercury and ringed gas giant Saturn. Pictured on the left, Earth is the pale blue dot just below the rings of Saturn, as captured by the robotic Cassini spacecraft then orbiting the outermost gas giant. On that same day people across planet Earth snapped many of their own  of their own pictures of Saturn. On the right, the Earth-Moon system is seen against the dark background of space as captured by the robotic MESSENGER spacecraft, then in Mercury orbit. MESSENGER took its image as part of a search for small natural satellites of Mercury, moons that would be expected to be quite dim. In the MESSENGER image, the Earth (left) and Moon (right) are overexposed and shine brightly with reflected sunlight. Destined not to return to their home world, both Cassini and Messenger have since retired from their missions of Solar System exploration.",image,v1
A Stellar Jewel Box: Open Cluster NGC 290,https://apod.nasa.gov/apod/image/1910/Ngc290_HubbleOlszewski_960.jpg,2019-10-13,-,https://apod.nasa.gov/apod/image/1910/Ngc290_HubbleOlszewski_1701.jpg,"Jewels don't shine this bright -- only stars do.  Like gems in a jewel box, though, the stars of open cluster NGC 290 glitter in a beautiful display of brightness and color.   The photogenic cluster, pictured here, was captured in 2006 by the orbiting Hubble Space Telescope.  Open clusters of stars are younger, contain few stars, and contain a much higher fraction of blue stars than do globular clusters of stars.  NGC 290 lies about 200,000  light-years distant in a neighboring galaxy called the Small Cloud of Magellan (SMC).   The open cluster contains hundreds of stars and spans about 65 light years across.  NGC 290 and other open clusters are good laboratories for studying how stars of different masses evolve, since all the open cluster's stars were born at about the same time.",image,v1
Andromeda before Photoshop,https://apod.nasa.gov/apod/image/1910/M31Before_Scherer_960.jpg,2019-10-14,-,https://apod.nasa.gov/apod/image/1910/M31Before_Scherer_4298.jpg,"What does the Andromeda galaxy really look like? The featured image shows how our Milky Way Galaxy's closest major galactic neighbor really appears in a long exposure through Earth's busy skies and with a digital camera that introduces normal imperfections.  The picture is a stack of 223 images, each a 300 second exposure, taken from a garden observatory in Portugal over the past year.  Obvious image deficiencies include bright parallel airplane trails, long and continuous satellite trails, short cosmic ray streaks, and bad pixels.  These imperfections were actually not removed with Photoshop specifically, but rather greatly reduced with a series of computer software packages that included Astro Pixel Processor, DeepSkyStacker, and PixInsight.  All of this work was done not to deceive you with a digital fantasy that has little to do with the real likeness of the Andromeda galaxy (M31), but to minimize Earthly artifacts that have nothing to do with the distant galaxy and so better recreate what M31 really does look like.",image,v1
The Galaxy Above,https://apod.nasa.gov/apod/image/1910/MilkyWayAbove_Guerra_960.jpg,2019-10-15,Rodrigo Guerra,https://apod.nasa.gov/apod/image/1910/MilkyWayAbove_Guerra_3952.jpg,"Have you contemplated your home galaxy lately?  If your sky looked like this, perhaps you'd contemplate it more often! The featured picture is actually a composite of two images taken last month from the same location in south Brazil and with the same camera -- but a few hours apart.  The person in the image -- also the astrophotographer -- has much to see in the Milky Way Galaxy above. The central band of our home Galaxy stretches diagonally up from the lower left. This band is dotted with spectacular sights including dark nebular filaments, bright blue stars, and red nebulas.  Millions of fainter and redder stars fill in the deep Galactic background.  To the lower right of the Milky Way are the colorful gas and dust clouds of Rho Ophiuchus, featuring the bright orange star Antares.  On this night, just above and to the right of Antares was a bright planet Jupiter.  The sky is so old and so familiar that humanity has formulated many stories about it, some of which inspired this very picture.",image,v1
BHB2007: A Baby Binary Star in Formation,https://apod.nasa.gov/apod/image/1910/BabyBinary_Alma_960.jpg,2019-10-16,-,https://apod.nasa.gov/apod/image/1910/BabyBinary_Alma_1881.jpg,"How do binary stars form? To help find out, ESO's Atacama Large Millimeter Array (ALMA) recently captured one of the highest resolution images yet taken of a binary star system in formation.  Most stars are not alone -- they typically form as part of a multiple star systems where star each orbits a common center of gravity.  The two bright spots in the featured image are small disks that surround the forming proto-stars in [BHB2007] 11, while the surrounding pretzel-shaped filaments are gas and dust that have been gravitationally pulled from a larger disk.  The circumstellar filaments span roughly the radius of the orbit of Neptune.  The BHB2007 system is a small part of the Pipe Nebula (also known as Barnard 59), a photogenic network of dust and gas that protrudes from Milky Way's spiral disk in the constellation of Ophiuchus. The binary star formation process should be complete within a few million years.",image,v1
Moons of Saturn,https://apod.nasa.gov/apod/image/1910/PIA12797-full.jpg,2019-10-17,-,https://apod.nasa.gov/apod/image/1910/PIA12797-full.jpg,"On July 29, 2011 the Cassini spacecraft's narrow-angle camera took this snapshot and captured 5 of Saturn's moons, from just above the ringplane. Left to right are small moons Janus and Pandora respectively 179 and 81 kilometers across, shiny 504 kilometer diameter Enceladus, and Mimas, 396 kilometers across, seen just next to Rhea. Cut off by the right edge of the frame, Rhea is Saturn's second largest moon at 1,528 kilometers across. So how many moons does Saturn have? Twenty new found outer satellites bring its total to 82 known moons, and since Jupiter's moon total stands at 79, Saturn is the Solar System's new moon king. The newly announced Saturnian satellites are all very small, 5 kilometers or so in diameter, and most are in retrograde orbits inclined to Saturn's ringplane. You can help name Saturn's new moons, but you should understand the rules. Hint: A knowledge of Norse, Inuit, and Gallic mythology will help.",image,v1
The Annotated Galactic Center,https://apod.nasa.gov/apod/image/1909/MilkyWay-CorePanorama_8738-Cr-Anno1080.jpg,2019-09-27,Miguel Claro,https://apod.nasa.gov/apod/image/1909/MilkyWay-CorePanorama_8738-Cr-Anno.jpg,"The center of our Milky Way galaxy can be found some 26,000 light-years away toward the constellation Sagittarius. Even on a dark night, you can't really see it though. Gaze in that direction, and your sight-line is quickly obscured by intervening interstellar dust. In fact, dark dust clouds, glowing nebulae, and crowded starfieds are packed along the fertile galactic plane and central regions of our galaxy. This annotated view, a mosaic of dark sky images, highlights some favorites, particularly for small telescope or binocular equipped skygazers. The cropped version puts the direction to the galactic center on the far right. It identifies well-known Messier objects like the Lagoon nebula (M8), the Trifid (M20), star cloud M24, and some of E.E. Barnard's dark markings on the sky. A full version extends the view to the right toward the constellation Scorpius, in all covering over 20 degrees across the center of the Milky Way.",image,v1
Interstellar Interloper 2I/Borisov,https://apod.nasa.gov/apod/image/1910/STSCI-H-p1953b_1024.jpg,2019-10-18,-,https://apod.nasa.gov/apod/image/1910/STSCI-H-p1953b_1106.jpg,"After the 2017 detecton of 1I/'Oumuamua, comet 2I/Borisov has become the second recognized interstellar interloper. Like 'Oumuamua, Borisov's measured hyperbolic trajectory and speed as it falls toward the Sun confirm that its origin is from beyond our Solar System. But while detailed observations indicate 'Oumuamua is a rocky body with differences from known Solar System objects, Borisov is definitely a far wandering comet. Taken on October 12, 2019 this Hubble Space Telescope image of Borisov reveals a familiar looking comet-like activity and concentration of dust around around its nucleus. Not resolved in the image, some estimates suggest the nucleus could be between 2 and 16 kilometers in diameter. At the time of the Hubble image, comet 2I/Borisov was about 418 million kilometers away. Borisov is still inbound though and will make its closest approach to the Sun on December 7 at a distance of about 300 million kilometers (2 Astronomical units).",image,v1
All Female Spacewalk Repairs Space Station,https://apod.nasa.gov/apod/image/1910/KochMeirISS_NASA_960.jpg,2019-10-19,-,https://apod.nasa.gov/apod/image/1910/KochMeirISS_NASA_734.jpg,"The failed unit was beyond the reach of the robotic Canadarm2.  Therefore, this repair of the International Space Station would require humans. The humans on duty were NASA's Jessica Meir and Christina Koch. This was the fourth spacewalk for Meir, the first for Koch, and the first all-female spacewalk in human history.  The first woman to walk in space was Svetlana Savitskaya in 1984.  Koch (red stripe) and Weir are pictured hard at work on the P6 Truss, with solar panels and the darkness of space in the background.  Working over seven hours, the newly installed Battery Charge / Discharge Unit (BCDU) was successfully replaced and, when powered up, operated normally.",image,v1
Pluto at Night,https://apod.nasa.gov/apod/image/1910/PIA20727PlutoNight1024c.jpg,2019-10-20,-,https://apod.nasa.gov/apod/image/1910/PIA20727PlutoNight.jpg,"The night side of Pluto spans this shadowy scene, a stunning spacebased view with the Sun 4.9 billion kilometers (almost 4.5 light-hours) behind the dim and distant world. It was captured by far flung New Horizons in July of 2015. The spacecraft was at a range of some 21,000 kilometers from Pluto, about 19 minutes after its closest approach. A denizen of the Kuiper Belt in dramatic silhouette, the image also reveals Pluto's tenuous, surprisingly complex layers of hazy atmosphere. The crescent twilight landscape near the top of the frame includes southern areas of nitrogen ice plains now formally known as Sputnik Planitia and rugged mountains of water-ice in the Norgay Montes.",image,v1
Night Sky Reflections from the World's Largest Mirror,https://apod.nasa.gov/apod/image/1910/MilkyWaySaltFlat_Huerta_960.jpg,2019-10-22,Jheison Huerta,https://apod.nasa.gov/apod/image/1910/MilkyWaySaltFlat_Huerta_2048.jpg,"What's being reflected in the world's largest mirror?  Stars, galaxies, and a planet.  Many of these stars are confined to the grand arch that runs across the image, an arch that is the central plane of our home Milky Way Galaxy. Inside the arch is another galaxy -- the neighboring Large Magellanic Cloud (LMC).  Stars that are individually visible include Antares on the far left and Sirius on the far right. The planet Jupiter shines brightly just below Antares. The featured picture is composed of 15 vertical frames taken consecutively over ten minutes from the Uyuni Salt Flat in Bolivia. Uyuni Salt Flat (Salar de Uyuni) is the largest salt flat on Earth and is so large and so extraordinarily flat that, after a rain, it can become the world's largest mirror -- spanning 130 kilometers.  This expansive mirror was captured in early April reflecting each of the galaxies, stars, and planet mentioned above.",image,v1
Dark Seahorse in Cepheus,https://apod.nasa.gov/apod/image/1910/Barnard150Seahorse1024.jpg,2019-10-24,Sergio Kaminsky,https://apod.nasa.gov/apod/image/1910/Barnard150Seahorse.jpg,"Light-years across, this suggestive shape known as the Seahorse Nebula appears in silhouette against a rich, luminous background of stars. Seen toward the royal northern constellation of Cepheus, the dusty, obscuring clouds are part of a Milky Way molecular cloud some 1,200 light-years distant. It is also listed as Barnard 150 (B150), one of 182 dark markings of the sky cataloged in the early 20th century by astronomer E. E. Barnard. Packs of low mass stars are forming within from collapsing cores only visible at long infrared wavelengths. Still, colorful stars in Cepheus add to the pretty, galactic skyscape.",image,v1
The Ghosts of Cassiopeia,https://apod.nasa.gov/apod/image/1910/IC59IC63TheGhostsOfCassiopeiaTommasoStella2019_1024.jpg,2019-10-25,Cassiopeia,https://apod.nasa.gov/apod/image/1910/IC59IC63TheGhostsOfCassiopeiaTommasoStella2019.jpg,"These bright rims and flowing shapes look ghostly on a cosmic scale. A telescopic view toward the constellation Cassiopeia, the colorful skyscape features swept-back, comet-shaped clouds IC 59 (left) and IC 63. About 600 light-years distant, the clouds aren't actually ghosts. They are slowly disappearing though, under the influence of energetic radiation from hot,luminous star gamma Cas. Gamma Cas is physically located only 3 to 4 light-years from the nebulae, the bright star just above and left in the frame. Slightly closer to gamma Cas, IC 63 is dominated by red H-alpha light emitted as hydrogen atoms ionized by the star's ultraviolet radiation recombine with electrons. Farther from the star, IC 59 shows proportionally less H-alpha emission but more of the characteristic blue tint of dust reflected star light. The field of view spans over 1 degree or 10 light-years at the estimated distance of gamma Cas and friends.",image,v1
